Classifier,Count,Cycle,Split,Train Acc,Test Acc,F1 Score,Train Time (ms),clfs per ms,Confusion Matrix,Params
KNN,Full,0,0,1.0,0.7935368043087971,4.765979864682178,23.435473442077637,19.957370363790975,"[[ 59   1   0   0   0   0]
 [  1  65  10   1   2   2]
 [  0   9 124   5   4   4]
 [  0   5  10  73  12   1]
 [  0   0   3  17  42  12]
 [  0   1   4   6   5  79]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[13.47928,  3.3869 , ..., 26.40426,  3.52751],
       [ 3.3869 ,  1.15006, ...,  6.97027,  1.20066],
       ...,
       [26.40426,  6.97027, ..., 52.09967,  7.26284],
       [ 3.52751,  1.20066, ...,  7.26284,  1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,1,1.0,0.8096947935368043,4.840003012520953,29.685544967651367,26.610165540673567,"[[ 59   1   0   0   0   0]
 [  0  59  17   3   1   1]
 [  0  13 126   3   3   1]
 [  0   1   4  78  12   6]
 [  1   3   2  13  42  13]
 [  0   0   1   2   5  87]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,   3.3869 , ..., -10.72699,   3.52751],
       [  3.3869 ,   1.15006, ...,  -2.26689,   1.20066],
       ...,
       [-10.72699,  -2.26689, ...,   9.15054,  -2.35692],
       [  3.52751,   1.20066, ...,  -2.35692,   1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,2,1.0,0.8061041292639138,4.821743251461538,28.122878074645996,22.80807522538363,"[[ 58   2   0   0   0   0]
 [  2  59  13   1   4   2]
 [  2  10 126   5   3   0]
 [  0   5   4  72  18   2]
 [  0   1   1  10  51  11]
 [  0   3   1   3   5  83]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,   3.3869 , ..., -10.72699,   3.52751],
       [  3.3869 ,   1.15006, ...,  -2.26689,   1.20066],
       ...,
       [-10.72699,  -2.26689, ...,   9.15054,  -2.35692],
       [  3.52751,   1.20066, ...,  -2.35692,   1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,3,1.0,0.8525179856115108,5.097088400807916,31.248021125793457,26.617530229742492,"[[ 59   0   0   1   0   0]
 [  1  66  11   0   1   1]
 [  0   8 133   3   2   0]
 [  0   4   4  80  10   3]
 [  0   3   2   8  49  12]
 [  0   2   1   0   5  87]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 1.15006,  3.20444, ..., -2.26689,  1.20066],
       [ 3.20444, 11.44127, ..., -9.7463 ,  3.33831],
       ...,
       [-2.26689, -9.7463 , ...,  9.15054, -2.35692],
       [ 1.20066,  3.33831, ..., -2.35692,  1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,4,1.0,0.8432432432432433,5.077178763835903,23.91829490661621,24.890576415517604,"[[ 57   0   1   1   0   0]
 [  2  61  16   0   0   1]
 [  0  14 124   3   2   3]
 [  1   0   4  80  14   2]
 [  0   0   1   5  59   9]
 [  0   1   0   3   4  87]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,   3.3869 , ..., -10.72699,   3.52751],
       [  3.3869 ,   1.15006, ...,  -2.26689,   1.20066],
       ...,
       [-10.72699,  -2.26689, ...,   9.15054,  -2.35692],
       [  3.52751,   1.20066, ...,  -2.35692,   1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,5,1.0,0.8357400722021661,4.978526660731116,28.37855815887451,24.579952558543777,"[[ 55   2   1   0   0   1]
 [  5  61  12   1   0   1]
 [  0   5 130   8   2   1]
 [  0   0   2  84  14   1]
 [  0   2   4   8  47  13]
 [  0   1   1   0   6  86]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,  12.40461, ..., -10.72699,   3.52751],
       [ 12.40461,  11.44127, ...,  -9.7463 ,   3.33831],
       ...,
       [-10.72699,  -9.7463 , ...,   9.15054,  -2.35692],
       [  3.52751,   3.33831, ...,  -2.35692,   1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,6,1.0,0.8393501805054152,5.018115718304611,24.996328353881836,24.577442392221922,"[[ 58   0   1   0   0   0]
 [  0  64  15   1   0   0]
 [  0   2 133   5   5   1]
 [  1   1   1  83  11   4]
 [  0   1   4  17  42  10]
 [  0   1   0   2   6  85]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,   3.3869 , ..., -10.72699,   3.52751],
       [  3.3869 ,   1.15006, ...,  -2.26689,   1.20066],
       ...,
       [-10.72699,  -2.26689, ...,   9.15054,  -2.35692],
       [  3.52751,   1.20066, ...,  -2.35692,   1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,7,1.0,0.7992766726943942,4.783289499046911,20.30951976776123,23.254984339375003,"[[ 54   2   0   2   0   1]
 [  2  57  16   2   1   2]
 [  0  10 130   3   2   1]
 [  0   2   7  70  17   5]
 [  0   2   1  18  50   2]
 [  0   0   0   3  10  81]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,   3.3869 , ..., -10.72699,   3.52751],
       [  3.3869 ,   1.15006, ...,  -2.26689,   1.20066],
       ...,
       [-10.72699,  -2.26689, ...,   9.15054,  -2.35692],
       [  3.52751,   1.20066, ...,  -2.35692,   1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,8,1.0,0.8297101449275363,4.9672420000803115,28.123188018798828,22.383270616396295,"[[ 58   0   0   0   0   1]
 [  2  62  12   0   2   2]
 [  0  13 128   3   0   1]
 [  0   1   7  78  14   1]
 [  0   3   2  15  48   5]
 [  0   1   1   2   6  84]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,   3.3869 , ..., -10.72699,   3.52751],
       [  3.3869 ,   1.15006, ...,  -2.26689,   1.20066],
       ...,
       [-10.72699,  -2.26689, ...,   9.15054,  -2.35692],
       [  3.52751,   1.20066, ...,  -2.35692,   1.2535 ]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
KNN,Full,0,9,1.0,0.8257713248638838,4.946224211876582,23.43442440032959,24.59253002956526,"[[ 57   0   0   2   0   0]
 [  3  58  14   2   1   2]
 [  0  16 124   2   1   2]
 [  1   3   2  83   8   3]
 [  0   3   1  15  51   3]
 [  0   3   0   4   5  82]]","KNeighborsClassifier(algorithm='brute', leaf_size=30, metric='mahalanobis',
           metric_params={'V': array([[ 13.47928,   3.3869 , ...,  26.40426, -10.72699],
       [  3.3869 ,   1.15006, ...,   6.97027,  -2.26689],
       ...,
       [ 26.40426,   6.97027, ...,  52.09967, -20.53184],
       [-10.72699,  -2.26689, ..., -20.53184,   9.15054]])},
           n_jobs=1, n_neighbors=5, p=2, weights='distance')"
